iter	Passed	Remaining
308	516	1154
309	517	1152
310	519	1151
311	520	1148
312	522	1147
313	524	1145
314	525	1143
315	527	1141
316	528	1139
317	530	1138
318	533	1139
319	537	1141
320	542	1146
321	543	1145
322	545	1143
323	547	1141
324	549	1140
325	550	1139
326	552	1137
327	554	1135
328	555	1133
329	557	1131
330	558	1129
331	560	1127
332	562	1126
333	563	1124
334	565	1122
335	567	1121
336	569	1119
337	570	1117
338	572	1115
339	574	1114
340	576	1113
341	577	1112
342	579	1110
343	582	1110
344	584	1110
345	586	1108
346	587	1106
347	589	1104
348	591	1102
349	592	1100
350	594	1099
351	596	1098
352	598	1097
353	600	1095
354	601	1093
355	603	1091
356	605	1089
357	606	1088
358	608	1086
359	612	1088
360	613	1086
361	615	1084
362	616	1082
363	618	1080
364	619	1078
365	621	1076
366	623	1074
367	625	1074
368	627	1073
369	629	1071
370	630	1069
371	632	1067
372	633	1065
373	635	1063
374	637	1061
375	638	1060
376	640	1058
377	641	1056
378	643	1054
379	644	1052
380	646	1050
381	647	1048
382	649	1046
383	651	1044
384	653	1043
385	655	1041
386	656	1039
387	657	1037
388	659	1035
389	661	1033
390	663	1034
391	666	1034
392	668	1033
393	670	1031
394	672	1030
395	674	1028
396	675	1026
397	678	1025
398	681	1026
399	684	1026
400	685	1024
401	687	1022
402	688	1020
403	690	1019
404	693	1018
405	694	1016
406	696	1014
407	698	1012
408	699	1011
409	701	1009
410	703	1007
411	705	1006
412	707	1005
413	709	1003
414	710	1002
415	712	999
416	714	998
417	716	996
418	717	994
419	719	993
420	720	991
421	723	990
422	724	988
423	726	986
424	728	985
425	729	983
426	731	981
427	733	979
428	734	978
429	736	976
430	738	974
431	739	972
432	741	970
433	743	969
434	744	967
435	746	965
436	747	963
437	749	962
438	751	960
439	753	958
440	755	957
441	756	955
442	759	954
443	760	952
444	762	950
445	763	948
446	766	947
447	768	946
448	769	944
449	771	942
450	773	941
451	775	939
452	776	937
453	778	935
454	780	934
455	781	932
456	783	930
457	784	928
458	786	927
459	788	925
460	789	923
461	791	921
462	792	919
463	794	917
464	796	916
465	797	914
466	799	912
467	802	911
468	803	909
469	805	908
470	806	905
471	808	903
472	810	902
473	811	900
474	813	899
475	815	897
476	816	895
477	818	893
478	819	891
479	821	889
480	822	887
481	824	885
482	825	883
483	827	882
484	829	880
485	830	878
486	831	876
487	833	874
488	834	872
489	836	870
490	837	868
491	839	866
492	840	864
493	842	862
494	843	861
495	845	859
496	847	857
497	848	855
498	850	853
499	851	851
500	852	849
501	854	847
502	856	846
503	857	844
504	859	842
505	860	840
506	862	838
507	864	836
508	865	835
509	867	833
510	869	831
511	870	829
512	872	828
513	873	826
514	875	824
515	876	822
516	878	820
517	879	818
518	881	817
519	883	815
520	885	814
521	887	812
522	888	810
523	890	808
524	891	806
525	893	805
526	895	803
527	896	801
528	898	799
529	899	798
530	901	796
531	903	794
532	904	792
533	906	790
534	907	789
535	909	787
536	910	785
537	912	783
538	913	781
539	915	779
540	916	777
541	918	776
542	919	774
543	921	772
544	922	770
545	924	768
546	925	766
547	927	764
548	928	763
549	930	761
550	932	759
551	933	757
552	934	755
553	936	753
554	937	751
555	939	750
556	940	748
557	942	746
558	943	744
559	945	742
560	946	740
561	948	739
562	949	737
563	951	735
564	953	733
565	954	731
566	956	730
567	957	728
568	959	726
569	961	724
570	962	723
571	963	721
572	965	719
573	966	717
574	968	715
575	969	713
576	971	712
577	972	710
578	974	708
579	975	706
580	977	704
581	979	703
582	980	701
583	982	699
584	983	697
585	984	695
586	986	693
587	987	691
588	989	690
589	990	688
590	991	686
591	993	684
592	994	682
593	996	680
594	997	678
595	998	677
596	1000	675
597	1001	673
598	1003	671
599	1004	669
600	1006	668
601	1008	666
602	1009	664
603	1011	662
604	1012	661
605	1013	659
606	1015	657
607	1016	655
608	1018	653
609	1020	652
610	1021	650
611	1023	648
612	1024	647
613	1026	645
614	1027	643
615	1029	641
616	1031	640
617	1032	638
618	1034	636
619	1036	635
620	1037	633
621	1039	631
622	1041	630
623	1042	628
624	1044	626
625	1045	624
626	1047	623
627	1049	621
628	1050	619
629	1052	618
630	1053	616
631	1054	614
632	1056	612
633	1057	610
634	1059	608
635	1060	607
636	1062	605
637	1063	603
638	1065	601
639	1066	600
640	1068	598
641	1069	596
642	1071	594
643	1072	592
644	1073	591
645	1075	589
646	1077	587
647	1078	585
648	1080	584
649	1081	582
650	1082	580
651	1084	578
652	1085	576
653	1086	575
654	1088	573
655	1090	571
656	1092	570
657	1093	568
658	1095	566
659	1096	565
660	1098	563
661	1100	561
662	1101	559
663	1104	558
664	1106	557
665	1107	555
666	1109	553
667	1110	552
668	1112	550
669	1113	548
670	1115	546
671	1116	545
672	1118	543
673	1120	541
674	1121	540
675	1123	538
676	1124	536
677	1126	534
678	1127	533
679	1128	531
680	1130	529
681	1131	527
682	1133	525
683	1134	524
684	1136	522
685	1137	520
686	1139	519
687	1140	517
688	1142	515
689	1143	513
690	1145	512
691	1147	510
692	1148	508
693	1150	507
694	1152	505
695	1153	503
696	1154	502
697	1156	500
698	1158	498
699	1159	497
700	1161	495
701	1163	493
702	1164	492
703	1165	490
704	1167	488
705	1168	486
706	1169	484
707	1171	483
708	1172	481
709	1174	479
710	1175	477
711	1177	476
712	1179	474
713	1180	472
714	1182	471
715	1183	469
716	1185	467
717	1186	466
718	1187	464
719	1189	462
720	1190	460
721	1192	459
722	1194	457
723	1196	456
724	1197	454
725	1199	452
726	1201	451
727	1202	449
728	1204	447
729	1205	445
730	1207	444
731	1209	442
732	1211	441
733	1212	439
734	1214	437
735	1216	436
736	1218	434
737	1219	432
738	1221	431
739	1223	429
740	1224	428
741	1226	426
742	1228	424
743	1229	423
744	1231	421
745	1232	419
746	1234	417
747	1235	416
748	1237	414
749	1239	413
750	1240	411
751	1242	409
752	1244	408
753	1245	406
754	1247	404
755	1249	403
756	1250	401
757	1252	399
758	1253	398
759	1255	396
760	1257	394
761	1258	393
762	1260	391
763	1261	389
764	1262	387
765	1264	386
766	1266	384
767	1268	383
768	1269	381
769	1271	379
770	1273	378
771	1275	376
772	1276	374
773	1278	373
774	1279	371
775	1281	369
776	1284	368
777	1288	367
778	1289	365
779	1291	364
780	1293	362
781	1294	360
782	1297	359
783	1298	357
784	1300	356
785	1302	354
786	1304	352
787	1305	351
788	1307	349
789	1308	347
790	1310	346
791	1312	344
792	1313	342
793	1315	341
794	1317	339
795	1318	338
796	1320	336
797	1322	334
798	1323	332
799	1325	331
800	1326	329
801	1328	327
802	1329	326
803	1331	324
804	1332	322
805	1334	321
806	1335	319
807	1337	317
808	1340	316
809	1341	314
810	1343	313
811	1345	311
812	1346	309
813	1348	308
814	1349	306
815	1351	304
816	1352	303
817	1354	301
818	1356	299
819	1357	298
820	1359	296
821	1361	294
822	1362	293
823	1364	291
824	1366	289
825	1367	288
826	1369	286
827	1371	284
828	1372	283
829	1374	281
830	1376	279
831	1378	278
832	1379	276
833	1381	274
834	1382	273
835	1384	271
836	1385	269
837	1387	268
838	1390	266
839	1391	265
840	1393	263
841	1395	261
842	1396	260
843	1398	258
844	1400	256
845	1402	255
846	1403	253
847	1405	251
848	1407	250
849	1408	248
850	1410	246
851	1411	245
852	1413	243
853	1415	241
854	1416	240
855	1418	238
856	1420	237
857	1421	235
858	1423	233
859	1425	231
860	1426	230
861	1428	228
862	1430	227
863	1431	225
864	1433	223
865	1435	222
866	1436	220
867	1438	218
868	1439	217
869	1441	215
870	1443	213
871	1444	212
872	1446	210
873	1448	208
874	1450	207
875	1451	205
876	1453	203
877	1455	202
878	1456	200
879	1458	198
880	1460	197
881	1462	195
882	1464	194
883	1466	192
884	1468	190
885	1469	189
886	1471	187
887	1473	185
888	1475	184
889	1476	182
890	1478	180
891	1480	179
892	1482	177
893	1483	175
894	1485	174
895	1487	172
896	1489	170
897	1492	169
898	1493	167
899	1495	166
900	1496	164
901	1498	162
902	1499	161
903	1501	159
904	1503	157
905	1505	156
906	1507	154
907	1510	153
908	1511	151
909	1513	149
910	1515	148
911	1518	146
912	1520	144
913	1523	143
914	1525	141
915	1526	140
916	1528	138
917	1531	136
918	1532	135
919	1534	133
920	1538	131
921	1539	130
922	1541	128
923	1543	126
924	1546	125
925	1548	123
926	1550	122
927	1552	120
928	1554	118
929	1555	117
930	1557	115
931	1559	113
932	1561	112
933	1563	110
934	1565	108
935	1566	107
936	1568	105
937	1569	103
938	1571	102
939	1572	100
940	1574	98
941	1576	97
942	1578	95
943	1581	93
944	1582	92
945	1584	90
946	1586	88
947	1589	87
948	1590	85
949	1592	83
950	1595	82
951	1596	80
952	1598	78
953	1600	77
954	1601	75
955	1604	73
956	1606	72
957	1608	70
958	1610	68
959	1612	67
960	1614	65
961	1615	63
962	1617	62
963	1619	60
964	1620	58
965	1623	57
966	1626	55
967	1628	53
968	1629	52
969	1631	50
970	1633	48
971	1634	47
972	1636	45
973	1637	43
974	1640	42
975	1641	40
976	1643	38
977	1644	36
978	1646	35
979	1648	33
980	1649	31
981	1651	30
982	1652	28
983	1654	26
984	1655	25
985	1657	23
986	1659	21
987	1660	20
988	1662	18
989	1664	16
990	1665	15
991	1666	13
992	1668	11
993	1669	10
994	1671	8
995	1672	6
996	1674	5
997	1675	3
998	1676	1
999	1678	0
